x,y
-7345.74858498248,-17587.118987249694
-7348.051102066033,-17592.65960229497
-7350.353619149587,-17598.200217340247
-7352.65613623314,-17603.740832385523
-7354.958653316694,-17609.2814474308
-7357.2611704002475,-17614.822062476076
-7359.563687483801,-17620.362677521352
-7361.8662045673545,-17625.90329256663
-7364.168721650908,-17631.443907611905
-7366.471238734462,-17636.98452265718
-7368.773755818015,-17642.525137702458
-7371.076272901569,-17648.065752747734
-7373.378789985122,-17653.60636779301
-7375.681307068676,-17659.146982838287
-7377.983824152229,-17664.687597883563
-7380.286341235783,-17670.22821292884
-7382.588858319336,-17675.768827974116
-7384.89137540289,-17681.309443019392
-7387.1938924864435,-17686.85005806467
-7389.496409569997,-17692.390673109945
-7391.798926653551,-17697.93128815522
-7394.101443737104,-17703.471903200498
-7396.403960820658,-17709.012518245774
-7398.706477904211,-17714.55313329105
-7401.008994987765,-17720.093748336327
-7403.311512071318,-17725.634363381603
-7405.614029154872,-17731.17497842688
-7407.916546238425,-17736.715593472156
-7410.219063321979,-17742.256208517432
-7412.521580405532,-17747.79682356271
-7414.824097489086,-17753.337438607985
-7417.1266145726395,-17758.87805365326
-7419.429131656193,-17764.418668698538
-7421.731648739747,-17769.959283743814
-7424.0341658233,-17775.49989878909
-7426.336682906854,-17781.040513834367
-7428.639199990407,-17786.581128879643
-7430.941717073961,-17792.12174392492
-7433.244234157514,-17797.662358970196
-7435.546751241068,-17803.202974015472
-7437.849268324621,-17808.74358906075
-7440.151785408175,-17814.284204106025
-7442.454302491728,-17819.8248191513
-7444.756819575282,-17825.365434196578
-7447.0593366588355,-17830.906049241854
-7449.361853742389,-17836.44666428713
-7451.664370825943,-17841.987279332407
-7453.966887909496,-17847.527894377683
-7456.26940499305,-17853.06850942296
-7458.571922076603,-17858.609124468236
-7460.874439160157,-17864.149739513512
-7463.17695624371,-17869.69035455879
-7465.479473327264,-17875.230969604065
-7467.781990410817,-17880.77158464934
-7470.084507494371,-17886.312199694617
-7472.387024577924,-17891.852814739894
-7474.689541661478,-17897.39342978517
-7476.9920587450315,-17902.934044830447
-7479.294575828585,-17908.474659875723
-7481.597092912139,-17914.015274921
-7483.899609995692,-17919.555889966276
-7486.202127079246,-17925.096505011552
-7488.504644162799,-17930.63712005683
-7490.807161246353,-17936.177735102105
-7493.109678329906,-17941.71835014738
-7495.41219541346,-17947.258965192657
-7497.714712497013,-17952.799580237934
-7500.017229580567,-17958.34019528321
-7502.31974666412,-17963.880810328486
-7504.622263747674,-17969.421425373763
-7506.9247808312275,-17974.96204041904
-7509.227297914781,-17980.502655464315
-7511.529814998335,-17986.043270509592
-7513.832332081888,-17991.583885554868
-7516.134849165442,-17997.124500600145
-7518.437366248995,-18002.66511564542
-7520.739883332549,-18008.205730690697
-7523.042400416102,-18013.746345735974
-7525.344917499656,-18019.28696078125
-7527.647434583209,-18024.827575826526
-7529.949951666763,-18030.368190871803
-7532.252468750316,-18035.90880591708
-7534.55498583387,-18041.449420962355
-7536.8575029174235,-18046.99003600763
-7539.160020000977,-18052.530651052908
-7541.462537084531,-18058.071266098184
-7543.765054168084,-18063.61188114346
-7546.067571251638,-18069.152496188737
-7548.370088335191,-18074.693111234013
-7550.672605418745,-18080.23372627929
-7552.975122502298,-18085.774341324566
-7555.277639585852,-18091.314956369843
-7557.580156669405,-18096.85557141512
-7559.882673752959,-18102.396186460395
-7562.185190836512,-18107.93680150567
-7564.487707920066,-18113.477416550948
-7566.7902250036195,-18119.018031596224
-7569.092742087173,-18124.5586466415
-7571.395259170727,-18130.099261686777
-7573.69777625428,-18135.639876732053
-7576.000293337834,-18141.18049177733
-7578.302810421387,-18146.721106822606
-7580.605327504941,-18152.261721867882
-7582.907844588494,-18157.80233691316
-7585.210361672048,-18163.342951958435
-7587.512878755601,-18168.88356700371
-7589.815395839155,-18174.424182048988
-7592.1179129227085,-18179.964797094264
-7594.420430006262,-18185.50541213954
-7596.7229470898155,-18191.046027184817
-7599.025464173369,-18196.586642230093
-7601.327981256923,-18202.12725727537
-7603.630498340476,-18207.667872320646
-7605.93301542403,-18213.208487365922
-7608.235532507583,-18218.7491024112
-7610.538049591137,-18224.289717456475
-7612.84056667469,-18229.83033250175
-7615.143083758244,-18235.370947547028
-7617.445600841797,-18240.911562592304
-7619.748117925351,-18246.45217763758
-7622.0506350089045,-18251.992792682857
-7624.353152092458,-18257.533407728133
-7626.6556691760115,-18263.07402277341
-7628.958186259565,-18268.614637818686
-7631.260703343119,-18274.155252863962
-7633.563220426672,-18279.69586790924
-7635.865737510226,-18285.236482954515
-7638.168254593779,-18290.77709799979
-7640.470771677333,-18296.317713045068
-7642.773288760886,-18301.858328090344
-7645.07580584444,-18307.39894313562
-7647.378322927993,-18312.939558180897
-7649.680840011547,-18318.480173226173
-7651.9833570951005,-18324.02078827145
-7654.285874178654,-18329.561403316726
-7656.588391262208,-18335.102018362002
-7658.890908345761,-18340.64263340728
-7661.193425429315,-18346.183248452555
-7663.495942512868,-18351.72386349783
-7665.798459596422,-18357.264478543108
-7668.100976679975,-18362.805093588384
-7670.403493763529,-18368.34570863366
-7672.706010847082,-18373.886323678937
-7675.008527930636,-18379.426938724213
-7677.311045014189,-18384.96755376949
-7679.613562097743,-18390.508168814766
-7681.9160791812965,-18396.048783860042
-7684.21859626485,-18401.58939890532
-7686.521113348404,-18407.130013950595
-7688.823630431957,-18412.67062899587
-7691.126147515511,-18418.211244041147
-7693.428664599064,-18423.751859086424
-7695.731181682618,-18429.2924741317
-7698.033698766171,-18434.833089176977
-7700.336215849725,-18440.373704222253
-7702.638732933278,-18445.91431926753
-7704.941250016832,-18451.454934312806
-7707.243767100385,-18456.995549358082
-7709.546284183939,-18462.53616440336
-7711.8488012674925,-18468.076779448635
-7714.151318351046,-18473.61739449391
-7716.4538354346,-18479.158009539187
-7718.756352518153,-18484.698624584464
-7721.058869601707,-18490.23923962974
-7723.36138668526,-18495.779854675016
-7725.663903768814,-18501.320469720293
-7727.966420852367,-18506.86108476557
-7730.268937935921,-18512.401699810845
-7732.571455019474,-18517.94231485612
-7734.873972103028,-18523.482929901398
-7737.176489186581,-18529.023544946675
-7739.479006270135,-18534.56415999195
-7741.7815233536885,-18540.104775037227
-7744.084040437242,-18545.645390082504
-7746.386557520796,-18551.18600512778
-7748.689074604349,-18556.726620173056
-7750.991591687903,-18562.267235218333
-7753.294108771456,-18567.80785026361
-7755.59662585501,-18573.348465308885
-7757.899142938563,-18578.88908035416
-7760.201660022117,-18584.429695399438
-7762.50417710567,-18589.970310444714
-7764.806694189224,-18595.51092548999
-7767.109211272777,-18601.051540535267
-7769.411728356331,-18606.592155580543
-7771.7142454398845,-18612.13277062582
-7774.016762523438,-18617.673385671096
-7776.319279606992,-18623.214000716373
-7778.621796690545,-18628.75461576165
-7780.924313774099,-18634.295230806925
-7783.226830857652,-18639.8358458522
-7785.529347941206,-18645.376460897478
-7787.831865024759,-18650.917075942754
-7790.134382108313,-18656.45769098803
-7792.436899191866,-18661.998306033307
-7794.73941627542,-18667.538921078583
-7797.041933358973,-18673.07953612386
-7799.344450442527,-18678.620151169136
-7801.6469675260805,-18684.160766214412
-7803.949484609634,-18689.70138125969
-7806.252001693188,-18695.241996304965
-7808.554518776741,-18700.78261135024
-7810.857035860295,-18706.323226395518
-7813.159552943848,-18711.863841440794
-7815.462070027402,-18717.40445648607
-7817.764587110955,-18722.945071531347
-7820.067104194509,-18728.485686576623
-7822.369621278062,-18734.0263016219
-7824.672138361616,-18739.566916667176
-7826.974655445169,-18745.107531712452
-7829.277172528723,-18750.64814675773
-7831.5796896122765,-18756.188761803005
-7833.88220669583,-18761.72937684828
-7836.184723779384,-18767.269991893558
-7838.487240862937,-18772.810606938834
-7840.789757946491,-18778.35122198411
-7843.092275030044,-18783.891837029387
-7845.394792113598,-18789.432452074663
-7847.697309197151,-18794.97306711994
-7849.999826280705,-18800.513682165216
-7852.302343364258,-18806.054297210492
-7854.604860447812,-18811.59491225577
-7856.9073775313655,-18817.135527301045
-7859.209894614919,-18822.67614234632
-7861.5124116984725,-18828.216757391598
-7863.814928782026,-18833.757372436874
-7866.11744586558,-18839.29798748215
-7868.419962949133,-18844.838602527427
-7870.722480032687,-18850.379217572703
-7873.02499711624,-18855.91983261798
-7875.327514199794,-18861.460447663256
-7877.630031283347,-18867.001062708532
-7879.932548366901,-18872.54167775381
-7882.235065450454,-18878.082292799085
-7884.537582534008,-18883.62290784436
-7886.8400996175615,-18889.163522889638
-7889.142616701115,-18894.704137934914
-7891.4451337846685,-18900.24475298019
-7893.747650868222,-18905.785368025467
-7896.050167951776,-18911.325983070743
-7898.352685035329,-18916.86659811602
-7900.655202118883,-18922.407213161296
-7902.957719202436,-18927.947828206572
-7905.26023628599,-18933.48844325185
-7907.562753369543,-18939.029058297125
-7909.865270453097,-18944.5696733424
-7912.16778753665,-18950.110288387677
-7914.470304620204,-18955.650903432954
-7916.7728217037575,-18961.19151847823
-7919.075338787311,-18966.732133523506
-7921.377855870865,-18972.272748568783
-7923.680372954418,-18977.81336361406
-7925.982890037972,-18983.353978659336
-7928.285407121525,-18988.894593704612
-7930.587924205079,-18994.43520874989
-7932.890441288632,-18999.975823795165
-7935.192958372186,-19005.51643884044
-7937.495475455739,-19011.057053885717
-7939.797992539293,-19016.597668930994
-7942.100509622846,-19022.13828397627
-7944.4030267064,-19027.678899021546
-7946.7055437899535,-19033.219514066823
-7949.008060873507,-19038.7601291121
-7951.310577957061,-19044.300744157375
-7953.613095040614,-19049.84135920265
-7955.915612124168,-19055.381974247928
-7958.218129207721,-19060.922589293205
-7960.520646291275,-19066.46320433848
-7962.823163374828,-19072.003819383757
-7965.125680458382,-19077.544434429034
-7967.428197541935,-19083.08504947431
-7969.730714625489,-19088.625664519586
-7972.033231709042,-19094.166279564863
-7974.335748792596,-19099.70689461014
-7976.6382658761495,-19105.247509655415
-7978.940782959703,-19110.78812470069
-7981.243300043257,-19116.328739745968
-7983.54581712681,-19121.869354791244
-7985.848334210364,-19127.40996983652
-7988.150851293917,-19132.950584881797
-7990.453368377471,-19138.491199927073
-7992.755885461024,-19144.03181497235
-7995.058402544578,-19149.572430017626
-7997.360919628131,-19155.113045062903
-7999.663436711685,-19160.65366010818
-8001.965953795238,-19166.194275153455
-8004.268470878792,-19171.73489019873
-8006.5709879623455,-19177.275505244008
-8008.873505045899,-19182.816120289284
-8011.176022129453,-19188.35673533456
-8013.478539213006,-19193.897350379837
-8015.78105629656,-19199.437965425113
-8018.083573380113,-19204.97858047039
-8020.386090463667,-19210.519195515666
-8022.68860754722,-19216.059810560942
-8024.991124630774,-19221.60042560622
-8027.293641714327,-19227.141040651495
-8029.596158797881,-19232.68165569677
-8031.898675881434,-19238.222270742048
-8034.201192964988,-19243.762885787324
-8036.5037100485415,-19249.3035008326
-8038.806227132095,-19254.844115877877
-8041.108744215649,-19260.384730923153
-8043.411261299202,-19265.92534596843
-8045.713778382756,-19271.465961013706
-8048.016295466309,-19277.006576058982
-8050.318812549863,-19282.54719110426
-8052.621329633416,-19288.087806149535
-8054.92384671697,-19293.62842119481
-8057.226363800523,-19299.169036240088
-8059.528880884077,-19304.709651285364
-8061.83139796763,-19310.25026633064
-8064.133915051184,-19315.790881375917
-8066.4364321347375,-19321.331496421193
-8068.738949218291,-19326.87211146647
-8071.041466301845,-19332.412726511746
-8073.343983385398,-19337.953341557022
-8075.646500468952,-19343.4939566023
-8077.949017552505,-19349.034571647575
-8080.251534636059,-19354.57518669285
-8082.554051719612,-19360.115801738128
-8084.856568803166,-19365.656416783404
-8087.159085886719,-19371.19703182868
-8089.461602970273,-19376.737646873957
-8091.764120053826,-19382.278261919233
-8094.06663713738,-19387.81887696451
-8096.3691542209335,-19393.359492009786
-8098.671671304487,-19398.900107055062
-8100.974188388041,-19404.44072210034
-8103.276705471594,-19409.981337145615
-8105.579222555148,-19415.52195219089
-8107.881739638701,-19421.062567236168
-8110.184256722255,-19426.603182281444
-8112.486773805808,-19432.14379732672
-8114.789290889362,-19437.684412371997
-8117.091807972915,-19443.225027417273
-8119.394325056469,-19448.76564246255
-8121.696842140022,-19454.306257507826
-8123.999359223576,-19459.846872553102
-8126.3018763071295,-19465.38748759838
-8128.604393390683,-19470.928102643655
-8130.906910474237,-19476.46871768893
-8133.20942755779,-19482.009332734207
-8135.511944641344,-19487.549947779484
-8137.814461724897,-19493.09056282476
-8140.116978808451,-19498.631177870036
-8142.419495892004,-19504.171792915313
-8144.722012975558,-19509.71240796059
-8147.024530059111,-19515.253023005866
-8149.327047142665,-19520.793638051142
-8151.6295642262185,-19526.33425309642
-8153.932081309772,-19531.874868141695
-8156.2345983933255,-19537.41548318697
-8158.537115476879,-19542.956098232247
-8160.839632560433,-19548.496713277524
-8163.142149643986,-19554.0373283228
-8165.44466672754,-19559.577943368076
-8167.747183811093,-19565.118558413353
-8170.049700894647,-19570.65917345863
-8172.3522179782,-19576.199788503905
-8174.654735061754,-19581.74040354918
-8176.957252145307,-19587.281018594458
-8179.259769228861,-19592.821633639735
-8181.5622863124145,-19598.36224868501
-8183.864803395968,-19603.902863730287
-8186.167320479522,-19609.443478775564
-8188.469837563075,-19614.98409382084
-8190.772354646629,-19620.524708866116
-8193.074871730183,-19626.065323911393
-8195.377388813737,-19631.60593895667
-8197.67990589729,-19637.146554001945
-8199.982422980844,-19642.68716904722
-8202.284940064397,-19648.227784092498
-8204.58745714795,-19653.768399137774
-8206.889974231504,-19659.30901418305
-8209.192491315058,-19664.849629228327
-8211.495008398611,-19670.390244273603
-8213.797525482165,-19675.93085931888
-8216.100042565718,-19681.471474364156
-8218.402559649272,-19687.012089409433
-8220.705076732826,-19692.55270445471
-8223.007593816379,-19698.093319499985
-8225.310110899933,-19703.63393454526
-8227.612627983486,-19709.174549590538
-8229.91514506704,-19714.715164635814
-8232.217662150593,-19720.25577968109
-8234.520179234147,-19725.796394726367
-8236.8226963177,-19731.337009771643
-8239.125213401254,-19736.87762481692
-8241.427730484807,-19742.418239862196
-8243.730247568361,-19747.958854907472
